DateTime,Open,High,Low,Close,Volume,market_cap,pe_ratio,dividend_yield
2024-07-15 13:30:00+00:00,78.08999633789062,78.56999969482422,77.44999694824219,78.44999694824219,3909557,195319447552,17.11354,0.0221
2024-07-15 14:30:00+00:00,78.44999694824219,78.51499938964844,78.12000274658203,78.43499755859375,1584954,195319447552,17.11354,0.0221
2024-07-15 15:30:00+00:00,78.43499755859375,78.5999984741211,78.16999816894531,78.19000244140625,1053967,195319447552,17.11354,0.0221
2024-07-15 16:30:00+00:00,78.19999694824219,78.31999969482422,77.97010040283203,78.15499877929688,1154059,195319447552,17.11354,0.0221
2024-07-15 17:30:00+00:00,78.1500015258789,78.33999633789062,78.08000183105469,78.33000183105469,841165,195319447552,17.11354,0.0221
2024-07-15 18:30:00+00:00,78.33000183105469,78.375,78.18000030517578,78.18499755859375,765279,195319447552,17.11354,0.0221
2024-07-15 19:30:00+00:00,78.18499755859375,78.19999694824219,77.95999908447266,78.0199966430664,1722100,195319447552,17.11354,0.0221
2024-07-16 13:30:00+00:00,77.29000091552734,78.36000061035156,77.0,78.0999984741211,3031458,195319447552,17.11354,0.0221
2024-07-16 14:30:00+00:00,78.0999984741211,78.51000213623047,77.9000015258789,77.90499877929688,3104294,195319447552,17.11354,0.0221
2024-07-16 15:30:00+00:00,77.9000015258789,78.06500244140625,77.72000122070312,77.97000122070312,920818,195319447552,17.11354,0.0221
2024-07-16 16:30:00+00:00,77.97989654541016,78.30999755859375,77.95999908447266,78.27999877929688,882752,195319447552,17.11354,0.0221
2024-07-16 17:30:00+00:00,78.27999877929688,78.58000183105469,78.2300033569336,78.44000244140625,807547,195319447552,17.11354,0.0221
2024-07-16 18:30:00+00:00,78.44499969482422,78.51000213623047,78.33499908447266,78.38500213623047,606215,195319447552,17.11354,0.0221
2024-07-16 19:30:00+00:00,78.37999725341797,78.45500183105469,78.19999694824219,78.37000274658203,1202806,195319447552,17.11354,0.0221
2024-07-17 13:30:00+00:00,77.86000061035156,77.94999694824219,77.1500015258789,77.62000274658203,2907510,195319447552,17.11354,0.0221
2024-07-17 14:30:00+00:00,77.62000274658203,77.76499938964844,76.97000122070312,77.16000366210938,1798986,195319447552,17.11354,0.0221
2024-07-17 15:30:00+00:00,77.16999816894531,77.21420288085938,76.48999786376953,76.63999938964844,1490896,195319447552,17.11354,0.0221
2024-07-17 16:30:00+00:00,76.62999725341797,76.8499984741211,76.55999755859375,76.69000244140625,778582,195319447552,17.11354,0.0221
2024-07-17 17:30:00+00:00,76.69000244140625,76.98500061035156,76.65499877929688,76.97000122070312,643000,195319447552,17.11354,0.0221
2024-07-17 18:30:00+00:00,76.95999908447266,76.95999908447266,76.74500274658203,76.91500091552734,670002,195319447552,17.11354,0.0221
2024-07-17 19:30:00+00:00,76.91000366210938,77.18000030517578,76.88999938964844,77.0416030883789,1200520,195319447552,17.11354,0.0221
2024-07-18 13:30:00+00:00,77.36000061035156,78.31999969482422,77.125,77.41500091552734,2406004,195319447552,17.11354,0.0221
2024-07-18 14:30:00+00:00,77.41999816894531,77.47000122070312,76.62000274658203,76.73500061035156,2057675,195319447552,17.11354,0.0221
2024-07-18 15:30:00+00:00,76.7300033569336,76.79499816894531,76.41000366210938,76.63249969482422,1363504,195319447552,17.11354,0.0221
2024-07-18 16:30:00+00:00,76.63500213623047,77.0199966430664,76.61000061035156,76.84500122070312,1019384,195319447552,17.11354,0.0221
2024-07-18 17:30:00+00:00,76.83999633789062,76.8949966430664,76.55999755859375,76.63999938964844,896320,195319447552,17.11354,0.0221
2024-07-18 18:30:00+00:00,76.62999725341797,76.6449966430664,76.36489868164062,76.48500061035156,1014294,195319447552,17.11354,0.0221
2024-07-18 19:30:00+00:00,76.4800033569336,76.66999816894531,76.44499969482422,76.54000091552734,1334129,195319447552,17.11354,0.0221
2024-07-19 13:30:00+00:00,75.66000366210938,76.04499816894531,75.26000213623047,75.38999938964844,2352511,195319447552,17.11354,0.0221
2024-07-19 14:30:00+00:00,75.38500213623047,75.73500061035156,75.3499984741211,75.36000061035156,1056046,195319447552,17.11354,0.0221
2024-07-19 15:30:00+00:00,75.3550033569336,75.6500015258789,75.18000030517578,75.49500274658203,716868,195319447552,17.11354,0.0221
2024-07-19 16:30:00+00:00,75.5,75.55000305175781,75.37999725341797,75.4800033569336,538717,195319447552,17.11354,0.0221
2024-07-19 17:30:00+00:00,75.47000122070312,75.47000122070312,75.29000091552734,75.32099914550781,581305,195319447552,17.11354,0.0221
2024-07-19 18:30:00+00:00,75.32499694824219,75.44999694824219,75.30000305175781,75.38500213623047,601866,195319447552,17.11354,0.0221
2024-07-19 19:30:00+00:00,75.38500213623047,75.5,75.2699966430664,75.29000091552734,1379333,195319447552,17.11354,0.0221
2024-07-22 13:30:00+00:00,76.83000183105469,77.13500213623047,76.26000213623047,76.63999938964844,2418820,195319447552,17.11354,0.0221
2024-07-22 14:30:00+00:00,76.6500015258789,76.9800033569336,76.52999877929688,76.58999633789062,1217963,195319447552,17.11354,0.0221
2024-07-22 15:30:00+00:00,76.58999633789062,77.01000213623047,76.5250015258789,76.9104995727539,707197,195319447552,17.11354,0.0221
2024-07-22 16:30:00+00:00,76.91000366210938,77.19000244140625,76.87000274658203,77.12000274658203,565927,195319447552,17.11354,0.0221
2024-07-22 17:30:00+00:00,77.125,77.19000244140625,76.95999908447266,76.9800033569336,636548,195319447552,17.11354,0.0221
2024-07-22 18:30:00+00:00,76.9800033569336,77.00499725341797,76.83000183105469,76.87999725341797,699601,195319447552,17.11354,0.0221
2024-07-22 19:30:00+00:00,76.87999725341797,76.88999938964844,76.61000061035156,76.62999725341797,1529840,195319447552,17.11354,0.0221
2024-07-23 13:30:00+00:00,75.67500305175781,75.88999938964844,75.44000244140625,75.62999725341797,1920108,195319447552,17.11354,0.0221
2024-07-23 14:30:00+00:00,75.63500213623047,75.9800033569336,75.58000183105469,75.9000015258789,1039578,195319447552,17.11354,0.0221
2024-07-23 15:30:00+00:00,75.9000015258789,76.19499969482422,75.875,76.08000183105469,775901,195319447552,17.11354,0.0221
