Price,Close,High,Low,Open,Volume
Ticker,BABA,BABA,BABA,BABA,BABA
Date,,,,,
2023-01-03,88.82937622070312,91.21476415261753,87.64150465125132,87.9891740194781,27891000
2023-01-04,100.36038970947266,100.93983622360737,93.64845346529296,95.46405450773166,53291800
2023-01-05,100.99778747558594,102.07941901927374,97.19274327723832,97.9267128019281,30400400
2023-01-06,103.72119140625,104.30063792108805,98.95040061022773,100.54388405207902,21072400
2023-01-09,107.03370666503906,109.23560792379669,104.41653403779208,108.15396898613398,42085300
2023-01-10,110.9449691772461,111.5244230443441,107.40068084621488,109.10039696237423,33478600
2023-01-11,111.0801773071289,111.26367152983948,108.46300474939065,110.67456547930134,22804400
2023-01-12,109.27423095703125,109.89230820116462,107.63245729075165,109.76676379372134,16590600
2023-01-13,113.00201416015625,113.93878956119971,110.18202842776076,110.59729976941728,25615100
2023-01-17,111.24435424804688,113.00201278169739,110.42346373595062,111.56304502928856,16945600
2023-01-18,109.34183502197266,112.75091945928199,109.168000333223,112.75091945928199,15347900
2023-01-19,112.58674621582031,112.99235804045111,110.06614687008836,110.11442978174695,18489900
2023-01-20,115.75438690185547,115.94753327268918,113.76495128363352,114.24975501095925,18342700
2023-01-23,115.4356918334961,116.17932085394305,114.09040897833222,115.8895939219135,13590200
2023-01-24,115.3487777709961,115.88959351629231,111.06086045311346,111.06086045311346,7807100
2023-01-25,116.13102722167969,116.19862918812576,113.47522410434398,114.45063022140455,9705000
2023-01-26,116.44007110595703,117.14506938914592,114.69400249237327,116.85534245236975,11171000
2023-01-27,114.32508087158203,115.6095256293326,112.80885899082881,115.59021393910817,18027400
2023-01-30,107.39102172851562,109.27423206767742,106.01966328966029,107.86424287966338,21918200
2023-01-31,106.42527770996094,108.24088612457255,105.0828904580857,105.67199650307408,15330000
2023-02-01,108.95553588867188,110.04682694195958,106.3769941220869,108.02841999623892,16623000
2023-02-02,105.98103332519531,108.67064123179661,104.11714203084345,108.64649609238589,23396900
2023-02-03,102.68783569335938,105.77822180435044,102.18564334528477,104.3489209910402,15982200
2023-02-06,101.83797454833984,102.63954598306934,99.68436378763498,100.26381026563324,15337500
2023-02-07,101.88626861572266,103.67289839271771,100.1672408075416,103.18036555246586,16861700
2023-02-08,101.50962829589844,103.47009276484508,100.00306591938025,103.43146201569563,14329500
2023-02-09,104.74488067626953,106.04863717893028,104.05920143958221,104.78351142640065,16281300
2023-02-10,100.09963989257812,102.98722025955169,99.26909719951222,102.17599662524289,18776000
2023-02-13,101.20059204101562,102.7071544528195,100.58251477627239,102.35948507039365,18538600
2023-02-14,100.65011596679688,100.9012121561722,98.3612937782425,100.00306748654324,12978400
2023-02-15,99.54916381835938,99.89683319261235,98.50615569560048,98.88279628969754,18230200
