Date,Open,High,Low,Close,Volume
2023-01-03,87.9891740194781,91.21476415261753,87.64150465125132,88.82937622070312,27891000
2023-01-04,95.46404725055643,100.93982855016334,93.64844634613968,100.36038208007812,53291800
2023-01-05,97.9267054045232,102.07941130817252,97.19273593527764,100.9977798461914,30400400
2023-01-06,100.54388405207902,104.30063792108805,98.95040061022773,103.72119140625,21072400
2023-01-09,108.1539612768868,109.23560013744998,104.41652659495038,107.03369903564453,42085300
2023-01-10,109.10039696237423,111.5244230443441,107.40068084621488,110.9449691772461,33478600
2023-01-11,110.67455787776572,111.2636638878419,108.46299729975314,111.08016967773438,22804400
2023-01-12,109.76676379372134,109.89230820116462,107.63245729075165,109.27423095703125,16590600
2023-01-13,110.59729976941728,113.93878956119971,110.18202842776076,113.00201416015625,25615100
2023-01-17,111.56304502928856,113.00201278169739,110.42346373595062,111.24435424804688,16945600
2023-01-18,112.7509115920165,112.7509115920165,109.16799271595791,109.34182739257812,15347900
2023-01-19,110.11442978174695,112.99235804045111,110.06614687008836,112.58674621582031,18489900
2023-01-20,114.24976254118319,115.94754091481403,113.76495878190394,115.75439453125,18342700
2023-01-23,115.8895939219135,116.17932085394305,114.09040897833222,115.4356918334961,13590200
2023-01-24,111.06086045311346,115.88959351629231,111.06086045311346,115.3487777709961,7807100
2023-01-25,114.45063022140455,116.19862918812576,113.47522410434398,116.13102722167969,9705000
2023-01-26,116.85534245236975,117.14506938914592,114.69400249237327,116.44007110595703,11171000
2023-01-27,115.59021393910817,115.6095256293326,112.80885899082881,114.32508087158203,18027400
2023-01-30,107.86424287966338,109.27423206767742,106.01966328966029,107.39102172851562,21918200
2023-01-31,105.67198892768062,108.24087836502103,105.08288292492395,106.4252700805664,15330000
2023-02-01,108.02841999623892,110.04682694195958,106.3769941220869,108.95553588867188,16623000
2023-02-02,108.64649609238589,108.67064123179661,104.11714203084345,105.98103332519531,23396900
2023-02-03,104.3489209910402,105.77822180435044,102.18564334528477,102.68783569335938,15982200
2023-02-06,100.26381777709612,102.63955367251519,99.68437125568748,101.83798217773438,15337500
2023-02-07,103.18036555246586,103.67289839271771,100.1672408075416,101.88626861572266,16861700
2023-02-08,103.43146201569563,103.47009276484508,100.00306591938025,101.50962829589844,14329500
2023-02-09,104.78351142640065,106.04863717893028,104.05920143958221,104.74488067626953,16281300
2023-02-10,102.17599662524289,102.98722025955169,99.26909719951222,100.09963989257812,18776000
2023-02-13,102.35948507039365,102.7071544528195,100.58251477627239,101.20059204101562,18538600
2023-02-14,100.00306748654324,100.9012121561722,98.3612937782425,100.65011596679688,12978400
2023-02-15,98.88279628969754,99.89683319261235,98.50615569560048,99.54916381835938,18230200
2023-02-16,99.19184011513742,100.93983923928465,98.53513208134837,99.57814025878906,21747100
2023-02-17,97.54041484955843,97.62732851423954,95.85035815662053,96.5843276977539,18121600
2023-02-21,93.19454547219495,94.28101038054956,91.45619867160289,91.84249877929688,27172700
2023-02-22,92.30122931109214,92.6054418510469,90.35042440067946,91.53346252441406,24484000
2023-02-23,96.67123770335937,97.02856661455785,88.97423576282641,90.93470764160156,40482900
2023-02-24,86.98479509005962,88.53964768982429,85.01467116176036,85.95144653320312,36174500
2023-02-27,87.73807948020468,88.11472007482122,85.85004305843322,86.19288635253906,25840000
2023-02-28,85.42994642616901,86.27980081225016,84.28070557303191,84.78289794921875,24597200
2023-03-01,89.73717270756941,89.73717270756941,86.65644604998519,86.86890411376953,35434900
2023-03-02,85.91281765474274,87.80471491256098,84.95673057263909,86.6757583618164,24829000
2023-03-03,87.02343158867116,87.361441443987,85.37200569436035,86.62747192382812,25834300
2023-03-06,86.51641200567803,88.17267132745474,85.01467568323093,86.55021667480469,16983900
2023-03-07,86.45363772286959,86.96548964161467,85.17885242695804,85.69070434570312,14514700
2023-03-08,84.39660296105335,84.76358405210489,83.48879871132381,83.97167205810547,14721500
2023-03-09,82.2043540519521,82.75482932463665,80.0362502611537,80.51429748535156,24327700
2023-03-10,79.80930091170464,81.62490192355565,79.50992181419218,80.11833953857422,18123100
2023-03-13,80.16662700212109,80.88610350062734,79.16224965804973,80.06039428710938,17848300
2023-03-14,80.02176478573759,81.03580167462428,79.34574510518773,80.97785186767578,20126100
2023-03-15,78.75664069813442,79.71272779968035,77.40459394124458,78.71800994873047,21025300
2023-03-16,78.66971704537343,79.65478270215502,77.89712418725603,79.4036865234375,22877500
2023-03-17,81.12271956579617,81.27724256830568,77.8584985024368,78.87252807617188,23711100
2023-03-20,77.4045959420942,79.09465258987764,76.75754745099205,78.22547912597656,19536500
2023-03-21,79.63546875749526,81.20770272962012,79.19122617773883,80.83299255371094,16529400
2023-03-22,81.93393958152075,82.46510316895068,80.64950217856993,80.78470611572266,21204700
2023-03-23,84.67666612925721,85.35268583353981,82.33956101666634,83.556396484375,26861400
2023-03-24,82.92866774640761,85.09193818609093,82.69688324468058,83.92338562011719,20332500
2023-03-27,84.1455038016976,85.19817149209467,82.57133939899119,83.17010498046875,18258300
2023-03-28,92.08393471239603,96.10144401239855,88.9066275875158,95.02946472167969,118875200
2023-03-29,94.24721448458332,97.85911235439497,92.98208869800585,96.49740600585938,53695000
2023-03-30,97.86875846673051,101.45168489371378,97.05753484647448,99.83888244628906,57780700
2023-03-31,99.33670069040117,100.05135114605568,97.66789354965803,98.67999267578125,28382600
2023-04-03,97.43417237069038,98.26471502323092,94.26652475079698,95.01980590820312,26888100
2023-04-04,95.55096891085387,97.99430657751967,93.9285143629561,97.2699966430664,26868400
2023-04-05,95.8406918177736,97.009244335418,94.31481776885383,95.17433166503906,20117700
2023-04-06,95.15501005913276,99.70367560073502,94.90391388340029,99.2208023071289,26849200
2023-04-10,97.1734274158457,99.30772655878012,97.1444488281157,98.0619125366211,16308300
2023-04-11,98.95040088650056,99.0276623868446,95.8020647440719,96.34288787841797,19017700
2023-04-12,94.46933078361411,95.50267933630343,90.37456732047893,90.62565612792969,35516000
2023-04-13,92.59096099591962,93.8609202111664,91.83767978026651,92.8758544921875,24231700
2023-04-14,92.35434101866716,92.82756213878046,90.62565378950978,91.31134033203125,14098700
2023-04-17,93.42632530364942,93.89954644915107,92.21914203707526,93.1172866821289,15714100
2023-04-18,95.62823126786058,95.77309474083147,91.92073283711672,92.21914672851562,20672300
2023-04-19,91.35963041890591,91.572095858011,89.76614699367978,90.28765106201172,18985200
2023-04-20,90.15244275777405,90.57737361541253,86.96548342967083,87.63184356689453,25533900
2023-04-21,86.87856733360404,87.10069230398723,85.2754317336769,86.07699584960938,23097300
2023-04-24,85.37200632818684,85.44926782942186,83.09284361818987,83.91372680664062,22757100
2023-04-25,82.39750539005985,82.76448647126834,79.39596309652546,80.0797119140625,36441300
2023-04-26,82.12708999378242,82.30092467279147,79.92518897170895,79.9831314086914,24983000
2023-04-27,80.22456770109243,81.74078952931964,79.80929637906527,81.57661437988281,24506800
2023-04-28,81.29655253819142,82.16572598874757,80.99717343724625,81.7890853881836,18109300
2023-05-01,81.26757740947322,82.35886840887262,80.9015615721204,81.27723693847656,12909200
2023-05-02,80.30183210722738,80.42737651404404,77.89132644630189,78.73731994628906,20689500
2023-05-03,78.52002491187865,79.19121848111196,77.73293910212205,78.68903350830078,17759400
2023-05-04,79.56786315228435,80.2825135855115,78.99807618515969,79.66443634033203,23773800
2023-05-05,79.91552847628837,80.52394616143046,79.22018976866224,80.36943054199219,17500600
2023-05-08,80.76538321299776,80.83298517835642,79.51956925019238,80.45634460449219,17392900
2023-05-09,77.78605802340181,79.82861738464226,77.40459135886523,79.4036865234375,13457400
2023-05-10,79.32642830560712,81.60559096216096,78.96909939682074,80.10868072509766,16868100
2023-05-11,82.50373499665352,85.44926516898533,81.91462896218717,84.87947082519531,28104200
2023-05-12,83.73988454080974,83.73988454080974,81.85668166888199,82.41680908203125,19031400
2023-05-15,84.14549629731171,85.37199857178227,82.89292582080657,85.31404876708984,23691200
2023-05-16,84.12618973963136,86.30877919196001,84.07789946078547,85.71967315673828,18177900
2023-05-17,85.4299472169353,88.29821592759413,84.99536417449822,87.57390594482422,27670700
2023-05-18,87.69944852237586,87.88294273862095,82.08846299761298,82.83208465576172,60258600
