Date,Open,High,Low,Close,Volume
2023-01-03,26.82188897626086,26.991164678679073,26.66953971404077,26.77110481262207,2033300
2023-01-04,27.60902494742575,27.73598374588526,27.490531790834932,27.659809112548828,2680100
2023-01-05,28.27767111952487,28.700862847281122,28.235352592488578,28.573904037475586,4549400
2023-01-06,28.59082621018106,29.06480201005702,28.497723532643285,29.039411544799805,2431800
2023-01-09,28.980166821701655,29.107122384780705,28.91245460510254,28.91245460510254,1903800
2023-01-10,29.064801995609695,29.12404856697774,28.92091515893302,29.107120513916016,1531600
2023-01-11,29.267937692621164,29.344109094312106,29.225615942308984,29.284862518310547,1409800
2023-01-12,30.080465422700712,30.13971199967082,29.801157363816234,29.978897094726562,2882600
2023-01-13,30.22434716674881,30.639076408472867,30.190491059527236,30.596757888793945,3153400
2023-01-17,30.892995979224928,30.935314506059882,30.554441307152025,30.723718643188477,2010900
2023-01-18,30.935309435478615,31.019949703971843,30.622148513793945,30.622148513793945,2902300
2023-01-19,30.368240178540248,30.825284804112904,30.368240178540248,30.799894332885742,2288600
2023-01-20,30.86760041593492,31.189223749772374,30.816816254894007,31.180761337280273,1985200
2023-01-23,30.986095792127145,31.163835525512695,30.969167737229046,31.163835525512695,2103000
2023-01-24,30.909916978757163,31.138440845928347,30.81681430375825,31.053800582885742,1779200
2023-01-25,31.104589711737294,31.434678718617363,31.09612729842855,31.38389778137207,2121000
2023-01-26,31.476996396588735,31.739376403857975,31.358503241272413,31.722448348999023,1537300
2023-01-27,31.50239042288264,31.61241793757271,31.350041156254157,31.443143844604492,1817500
2023-01-30,31.426216642141327,31.587028326302395,31.36697006225586,31.36697006225586,1641500
2023-01-31,31.121516312462752,31.273865574470815,31.0030231595001,31.265399932861328,1833400
2023-02-01,31.07919779050413,31.443142891001578,31.0199512140228,31.265399932861328,3349700
2023-02-02,30.918381204542072,30.918381204542072,30.529045657793397,30.664466857910156,2479500
2023-02-03,30.545976998982738,30.73218237994514,30.427483839714462,30.461339950561523,2246400
2023-02-06,30.26666506054473,30.40208625793457,30.165099969676362,30.40208625793457,1884300
2023-02-07,30.613682407886518,30.96916507276969,30.596757583140896,30.876062393188477,2097700
2023-02-08,31.231551722192716,31.30772636458623,31.1553770797992,31.18922996520996,1965800
2023-02-09,31.891720188813455,31.925576292713732,31.493919039724666,31.510847091674805,2354300
2023-02-10,31.273870250478726,31.290798307532476,31.104592908637944,31.18922996520996,1930000
2023-02-13,31.366970417631624,31.570100628484205,31.358504775439812,31.544710159301758,1089000
2023-02-14,31.17229902440773,31.561634574210633,31.15537097067333,31.50238800048828,1525500
2023-02-15,31.028415209658384,31.223083003554837,30.99455909888602,31.21462059020996,1491800
2023-02-16,31.20615010739463,31.55316711724018,31.20615010739463,31.40081787109375,1749900
2023-02-17,31.392360372953394,31.654740388764285,31.333113793366486,31.60395622253418,2052200
2023-02-21,33.18668832885649,33.54217099282236,33.00048619887061,33.04280471801758,4068200
2023-02-22,32.55190206326958,32.66193280009079,32.36569992637542,32.391090393066406,2996600
2023-02-23,32.1625693824439,32.272600129103054,31.976364000204775,32.1456413269043,2433200
2023-02-24,32.03560611276662,32.23873952221767,32.018681288283716,32.17949295043945,1695600
2023-02-27,32.22181596248426,32.33184670914342,32.1117852158251,32.1456413269043,2037100
2023-02-28,32.65347355446785,32.66193596795355,32.408021590328204,32.424949645996094,2455800
2023-03-01,32.484198784077925,32.611154368538,32.36570561376982,32.458805084228516,3010800
2023-03-02,32.18830839475871,32.310464632320105,31.952719938672644,32.258113861083984,2147900
2023-03-03,32.205766944159414,32.50243358519144,32.17959155270348,32.493709564208984,1649300
2023-03-06,32.17958982862938,32.5286072338741,32.153411110067445,32.458805084228516,1588000
2023-03-07,32.70311333576772,32.71184068365299,32.17085828403715,32.29301452636719,2364200
2023-03-08,32.63331342543403,32.86889857830908,32.45007572090827,32.58095932006836,1990700
2023-03-09,32.362823853616945,32.51115550027052,31.961452344251374,32.039981842041016,2448600
2023-03-10,31.01037240284593,31.289587637783097,30.661351694920395,30.8096866607666,5830700
2023-03-13,29.841154845408223,30.55664424074629,29.832427497765536,30.19017219543457,7471500
2023-03-14,30.704976811034218,30.8794871556747,30.443212958327486,30.652626037597656,3802000
2023-03-15,28.733019618276604,29.553213931428104,28.71556825052767,29.48341178894043,8781700
2023-03-16,29.047137555123932,30.094196319580075,29.047137555123932,30.094196319580078,4600400
2023-03-17,28.881352993296144,29.13439284815513,28.6544918558935,28.86390495300293,3440100
2023-03-20,28.733020406849665,29.204197363478055,28.706845018761918,29.012235641479492,3593200
2023-03-21,29.657923945915925,29.928411841243616,29.54449171288688,29.60556983947754,2954300
2023-03-22,30.49556931362721,30.49556931362721,29.92841148376465,29.92841148376465,3846800
2023-03-23,29.719002771882618,29.858610397162106,28.99478592739579,29.212923049926758,3164000
2023-03-24,28.47125747624041,28.86390495300293,28.27929574793245,28.86390495300293,3583900
2023-03-27,29.151845674616155,29.36125878219672,29.05586480566291,29.35253143310547,2071800
2023-03-28,29.073312658155743,29.33507651458292,29.012234535939672,29.19546890258789,1620200
2023-03-29,29.841156877883503,29.97203714486716,29.727724650357853,29.85860824584961,2183500
2023-03-30,30.155275752998016,30.155275752998016,29.876060514142235,29.919687271118164,1263000
2023-03-31,29.78008270263672,29.858612204641958,29.657926439186028,29.78008270263672,1716500
2023-04-03,30.27743235933049,30.460666737885113,30.15527610696074,30.294883728027344,1168000
2023-04-04,30.486841220067873,30.51301993658878,30.015667593297348,30.23380470275879,1297900
2023-04-05,30.155274562734757,30.32105756410292,30.024390968464896,30.26870346069336,1184100
2023-04-06,30.390862215825262,30.80095769836365,30.382134867904966,30.696252822875977,1420300
2023-04-10,30.73987954566391,30.84458442104501,30.54791783370858,30.652626037597656,1226900
2023-04-11,30.495570970001996,30.626451248881075,30.469392251419457,30.530473709106445,1291800
2023-04-12,30.75733490780641,30.81841303708734,30.556649150382157,30.617727279663086,2040400
2023-04-13,30.975468645261582,31.167430361143523,30.862036419648796,31.12380027770996,1259600
2023-04-14,31.874193267459162,32.013800883927736,31.638604790573172,31.708410263061523,2247500
