Price,Close,High,Low,Open,Volume
Ticker,TM,TM,TM,TM,TM
Date,,,,,
2023-01-03,138.27999877929688,138.47000122070312,137.02000427246094,137.9600067138672,309800
2023-01-04,137.19000244140625,138.39999389648438,136.64999389648438,138.2100067138672,467100
2023-01-05,135.52000427246094,136.24000549316406,134.6699981689453,135.72000122070312,178400
2023-01-06,138.97000122070312,139.5399932861328,135.91000366210938,136.13999938964844,164900
2023-01-09,139.94000244140625,141.66000366210938,139.24000549316406,139.30999755859375,229900
2023-01-10,139.13999938964844,139.35000610351562,138.1699981689453,139.0,231100
2023-01-11,138.85000610351562,139.6699981689453,138.6300048828125,139.6699981689453,251000
2023-01-12,142.36000061035156,142.74000549316406,140.7100067138672,142.25999450683594,242800
2023-01-13,140.3000030517578,140.97999572753906,139.52000427246094,140.4199981689453,291500
2023-01-17,144.77000427246094,145.72000122070312,144.27000427246094,144.64999389648438,383700
2023-01-18,145.50999450683594,148.10000610351562,145.07000732421875,148.0,305300
2023-01-19,144.17999267578125,145.10000610351562,143.6199951171875,144.8800048828125,244900
2023-01-20,146.11000061035156,146.32000732421875,144.5,144.9199981689453,269500
2023-01-23,146.02999877929688,146.58999633789062,145.1199951171875,145.77000427246094,231300
2023-01-24,146.00999450683594,150.39999389648438,145.0,150.39999389648438,143600
2023-01-25,146.14999389648438,146.47000122070312,145.2100067138672,145.97999572753906,245000
2023-01-26,145.47000122070312,146.19000244140625,144.41000366210938,145.52000427246094,137100
2023-01-27,147.16000366210938,147.72999572753906,145.74000549316406,146.0,171800
2023-01-30,145.17999267578125,146.2899932861328,145.08999633789062,146.0,182400
2023-01-31,147.11000061035156,147.11000061035156,145.8800048828125,146.3000030517578,145700
2023-02-01,148.5800018310547,149.00999450683594,146.5800018310547,146.5800018310547,213100
2023-02-02,146.6199951171875,147.36000061035156,144.61000061035156,147.0,299400
2023-02-03,144.7100067138672,146.41000366210938,144.4499969482422,145.6199951171875,248100
2023-02-06,143.7899932861328,144.39999389648438,142.97000122070312,144.0,172100
2023-02-07,144.63999938964844,144.97000122070312,143.05999755859375,143.52000427246094,166900
2023-02-08,143.8300018310547,144.63999938964844,143.30999755859375,144.0,192400
2023-02-09,144.8300018310547,147.49000549316406,144.69000244140625,146.36000061035156,334000
2023-02-10,143.4199981689453,143.97999572753906,142.50999450683594,143.6699981689453,230100
2023-02-13,143.86000061035156,143.91000366210938,142.55999755859375,142.9499969482422,197500
2023-02-14,142.64999389648438,143.1199951171875,141.5500030517578,142.8000030517578,230400
2023-02-15,140.97000122070312,140.97999572753906,140.05999755859375,140.41000366210938,387800
2023-02-16,142.6999969482422,143.66000366210938,141.32000732421875,141.39999389648438,303200
2023-02-17,142.85000610351562,143.0500030517578,141.82000732421875,142.0800018310547,145800
2023-02-21,139.17999267578125,140.5800018310547,138.72999572753906,140.16000366210938,324000
2023-02-22,138.64999389648438,139.27999877929688,138.2899932861328,138.6999969482422,178200
2023-02-23,138.9499969482422,139.49000549316406,138.14999389648438,139.02999877929688,198100
2023-02-24,136.0500030517578,137.1999969482422,135.47999572753906,137.1999969482422,218700
2023-02-27,136.25,137.13999938964844,135.9600067138672,137.0,192100
2023-02-28,135.9199981689453,136.58999633789062,135.8800048828125,136.11000061035156,212200
2023-03-01,136.52999877929688,137.49000549316406,136.5,136.66000366210938,190900
2023-03-02,137.27000427246094,137.33999633789062,136.0800018310547,136.1199951171875,145100
2023-03-03,139.8300018310547,139.9199981689453,138.39999389648438,138.57000732421875,244700
2023-03-06,140.1300048828125,140.63999938964844,139.9600067138672,140.11000061035156,175500
2023-03-07,139.0800018310547,141.38999938964844,138.75,141.27999877929688,152600
2023-03-08,139.7100067138672,139.85000610351562,138.97999572753906,139.49000549316406,138800
2023-03-09,138.52000427246094,140.67999267578125,138.25999450683594,140.17999267578125,166000
2023-03-10,137.97000122070312,139.33999633789062,137.4499969482422,139.1999969482422,343600
2023-03-13,137.1199951171875,137.75999450683594,136.3300018310547,136.41000366210938,247400
2023-03-14,136.6699981689453,136.75999450683594,135.55999755859375,136.41000366210938,221600
2023-03-15,133.5800018310547,135.0,132.35000610351562,135.0,287800
2023-03-16,135.89999389648438,136.02999877929688,133.77000427246094,134.02999877929688,190000
